Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
0,-0.0532298370262284,0.1741424630070949,-0.1412796836270283,0.1197550316255215,-0.3855792432376947,-0.4780443704371404,-0.4306102275347539,1.385943791720268,10.76107005645806,-0.8897198661917797,0.3912354410274103,-0.0341304181282449,0.0189932541019606,0.3831289927160621,-0.1058028305893037,-0.7238475064191995,-0.3830570516703448,0.0434015686464633,-1.2413428096880277,-0.0204884735998394,0.3721749964737439,-0.5297836600636897,-0.9962317730628978,-0.0743678310535452,-0.7146719457397332,1.2405835595564882,-0.4728407161243314,1.480757955727262,-0.1210298341692834,9.80966240182119,-0.1860448617170399,0.6426268805218586,0.5727590326579578,-0.6751047793964287,-0.1121592947499671,-0.2206623100223684,0.6773334556678178,0.4715492429762886,0.3785000965294684,-0.2876876396708233,-0.0754139285615559,-1.187336668753774,-0.7743067920609638,1.218858607555935,-0.4563667218676929,2.1481728611299284,-0.6344273065580428,-0.0802583302402776,-0.4880839775432253,0.8206364690542636,-0.0206539859611376,1.3095022664813702,-1.023260940455916,-0.0584211611881116,1.2425641826666316,1.2697818243451364,2.707803083845936,-1.0143801689175769,-0.1601645110820002,-0.1463538221890216,-0.1360847387066376,-1.6730548779295795
0,0.1469102111478779,0.2076704486501669,0.0366543301820108,-0.6855678184592554,0.161684536341655,0.0684096515791889,0.9202169312532084,-0.2253388929240382,-0.4222194639822423,2.2570881912684206,0.0755586552075947,-0.0837803557283645,0.0222267300262207,-0.0581759837687947,-0.1427058608087938,-0.7327496998061201,-0.0459230401198688,0.0440118426642544,-0.9882078269914362,-0.0206620107366524,0.2980215894860217,-0.0499182484995033,-1.0044941552955031,-0.0739456621368766,-0.6332062717497972,1.037078593469362,-0.4804062255319212,1.2445653081262054,1.2977087774817575,-0.3066438798466528,-0.246003551485063,0.6755217205201283,0.0989808362717905,-0.7489519158069909,-0.6491265453990471,-0.2206623100223684,-0.4673914275408915,-0.0926131640429768,-0.6972478658463975,-0.3817678210805461,-0.0754139339948273,-1.2120105475285066,-0.7975556294548823,-0.1685719113932186,-0.6228245551733287,-0.023012256995183,0.0570223116031493,-0.0802586988447895,-0.3246151773037458,0.7224207600523075,-0.2635823321974869,-0.7291525367811179,-1.1531627825931023,0.4352518307449226,-1.0729648963933862,1.295228402966356,-0.1607692643653503,-0.07834394047771,-0.2240078948265052,-0.1463538508708332,0.8695073406143078,-2.2246793358704298
0,0.1519137123522305,0.2076704486501669,0.0366543301820108,-0.638775600813735,1.5281711929155115,0.8660878442258322,0.7453924312562966,-0.1407120468325281,-0.4364981552181652,0.871898185716474,-0.0261889659090441,-0.0838172475960726,-0.3806904521667586,0.0901340237317273,-0.1428613468276768,-0.7477200797185042,-0.0419981749020996,0.0440146784798569,-1.077458008694472,0.0219036675051206,0.1276198985799599,-0.0356024498565659,-1.0044941552955031,-0.0739445472488902,-0.5244848828292906,1.698455009187319,-0.4885079261797924,3.134106488934659,-1.5397684458203242,-0.3066438798466528,-0.2476534187186541,0.2966432264723987,0.5224000784101669,-0.7385741414702686,-0.6491265453990471,-0.2206623100223684,-1.3225773380009436,0.8712293797034242,-1.1932499018260492,-0.3810798958601061,-0.0754139340057474,-1.2374151863305158,-0.8303906120099467,-1.556002430342372,-0.5313399141117285,-0.0757620259384026,0.434333839122057,-0.0802587033980393,-0.1670317875361311,0.5259893420483948,-0.3858099176098444,-0.5176962095191951,-1.3303339319713647,-1.8685554649425704,-1.0729648963933862,1.293327199750645,-0.1762929029428749,0.1468000522831567,-0.2241485948688539,-0.1463538510042074,1.087993272988307,-2.5004915648408508
0,0.1519137123522305,0.2076704486501669,0.0366543301820108,0.9920530949890076,0.7445280179967094,-0.4238534273770197,-0.3893795519760305,-0.3707603197118359,-0.4896743848239286,-0.7282715780717263,0.0088657067974161,-0.0838275492673476,-0.4758329233252005,0.0595165374592994,-0.1428314863454812,-0.7423210685927129,-0.0351437257750193,0.0440132507841759,-1.0907896077101644,0.0303439111492156,-0.0433995641749193,-0.0202081747145133,-1.0044941552955031,-0.0739455364736514,-0.3286931470588909,1.8861274395083087,-0.495622043948861,3.134106488934659,1.2977087774817575,-0.0250253110966038,-0.2476786725342311,-0.0380523144127842,-0.0748506296966741,-0.696395949869288,-0.5417330952692311,-0.2206623100223684,-1.4014015655004712,0.1312289539736168,0.9231514720441004,-0.3816703458250161,-0.0754139339893586,-1.2326659353561875,-0.8360118566965643,-1.556002430342372,-0.4140222045633056,-0.0342613483304224,1.130168560528349,-0.0802587018338549,-0.1979021846747248,-0.1615206209653058,-0.4439109973822659,-0.3684596209443431,-1.3641913852400644,-1.8685554649425704,-1.0729648963933862,1.1074492026924267,-0.1512892228060983,0.6938363272034174,-0.224243363401498,-0.1463538509181386,1.11163957676395,-2.638397679326061
0,-0.0081983261870545,0.0687687938431545,-0.1412796836270283,1.1433754771282212,-1.018493611559481,-0.2015598914262324,-0.4335475445712923,-0.1657336595527334,-0.4143436862021855,-1.327614397258195,-0.0008644985618872,-0.0835888696038725,-0.5247919742430873,0.1771869159413513,-0.1434115274275632,-0.8232121929597523,0.1594998878855521,0.0442216097225839,-0.0334745816848432,0.0334960924234331,0.0065552020631252,0.3465816755504189,-1.0388176219288705,-0.0738652191200096,-0.5506746588442798,0.4728921942587085,-0.4933840543529066,1.6382197207946334,1.2977087774817575,0.0946326256474123,-0.2469109550016513,-0.1041263779437228,-0.705771746720775,-0.6476197757151106,-0.5417330952692311,1.1941366445685613,-1.2732061935171308,3.883104752146633,3.1989801742650137,-0.3735380629750401,-0.075413933823556,-1.231078139442309,-0.8342966419781144,1.218858607555935,-0.4631256969577492,3.4624911700677874,3.405100128696517,-0.0802587261163772,-0.6665599301450629,-0.3579520389692185,-0.1914314696226244,2.460022979395759,-1.3454713291224765,-1.7862766329537314,1.2425641826666316,-1.3837313087870606,-0.2096586777186094,3.2300866935917094,-0.1945126081273651,-0.1463538503747886,0.0152526082457343,-2.9142099082964816
1,0.261990738847989,-2.3500358846927503,-0.1145895815556725,0.2393800642672054,0.2642293987861625,-0.4675101249880767,-0.3958071038458601,0.4842935171001529,0.0187442233669729,-0.7234359648944464,-1.5535137267895376,-0.417923019877996,-0.0052082409839113,-1.3724683837765033,-0.2378282979853684,-0.0275615829423856,0.0994606648718846,0.1235318357704012,0.3592678260785419,-0.0431910745241514,0.1436781494711135,-2.967470663780575,-0.2792472732239927,-0.5842086825822359,0.1394138990138118,1.482041508479058,-0.4708506182084525,-0.7237067552159333,-0.1210298341692834,-0.3066438798466528,0.3565597359057135,-1.3712333339862852,0.3293925063414161,-0.0614888094451965,-0.5417330952692311,1.1941366445685613,-0.642525975910934,-0.211824430548305,0.1240998817789951,0.0692212934372004,-0.0754070991024799,0.0658253254827659,0.4494446404098526,-0.1685719113932186,-0.2706436385899213,-0.2051818404103992,0.1151192382826722,-0.0782707618035298,-0.6257645960191441,-0.554383456973131,-0.0017914261801551,1.2157861717664722,-0.7018793592111161,0.9289248226779568,1.2425641826666316,0.3384777883129376,17.037165575260268,-0.341971421451995,2.158291502086951,-0.1462996640166787,0.1291944627850691,-0.8456181910183176
1,0.2419767340305784,-0.606580631253009,-0.1056928808652205,0.9957136092744256,1.007594172058964,-0.4589252880957596,-0.4159689457527787,-0.1721102475947323,0.6820286143088512,-0.7593227549139189,0.0534613288592124,-0.0588086016204901,-0.0030751112715783,-0.4654180547671321,-0.4424229116323199,0.2564780069512081,-0.0279700607164013,0.2279151277230006,0.6732361212524312,-0.0451650778482448,0.1860455713910725,0.2277710607991367,-0.2792472732239927,-0.0603656746507934,-0.1419068724612056,1.3978103057617202,-0.506104919663668,-0.7237067552159333,-1.5397684458203242,0.2828524029861792,-0.2299832415607641,-1.345883301229032,0.1428173803683804,-0.2622217605865515,-0.5417330952692311,1.1941366445685613,-0.945344956059282,-0.2005993923637389,-0.3794555689341234,-0.3414337830233314,-0.0754052617002729,-0.0542516822093559,0.4943649297909609,-0.1685719113932186,-0.2105963440764573,-0.2051818404103992,0.1222796379033707,-0.0781938173605696,-0.4120087326681111,-0.3579520389692185,0.0578268986213967,0.541362434045063,-0.6296770079527704,0.9289248226779568,0.0847996431366227,1.2090568817756844,-0.0657994169934816,-0.6219262065736972,-0.2060868324358896,-0.1462788044768922,0.7928326932994757,-0.7077120765331069
1,0.2419767340305784,0.6962210965920724,-0.1012445305199945,-0.1095855474714074,0.3518641205640724,-0.3683494464550428,-0.2743856887946017,-0.348331509773107,-0.3879097545497035,0.1038400152451251,0.1369706994613235,-0.0597194663411159,-0.0522995402446037,-0.2861605886066802,-0.4536377238893719,0.1632138444390811,-0.3681161061799958,0.2383136809530955,0.688610044915742,0.069552535246152,-0.2875956823472658,0.0370912873685206,-0.2792472732239927,-0.0593394959201828,-0.0104441327501753,1.3397136878703666,-0.4888671996217124,-0.7237067552159333,-1.5397684458203242,-0.3066438798466528,-0.2433783068859364,-1.155258279870406,0.0556285915341032,-0.3237640316202685,-0.5417330952692311,1.1941366445685613,-0.8936150571198016,-0.211824430548305,-0.4504222263743763,-0.3593066496425411,-0.0754075663742387,-0.0973453182760286,0.4012506055539399,-1.556002430342372,-0.3011635374735072,-0.2051818404103992,-0.7472343818078779,-0.0781694030649534,-0.2068260546573609,-0.1615206209653058,-0.2104144604715491,0.5446803123381132,-0.4278235050349193,0.9289248226779568,0.0847996431366227,1.0662484302937991,-0.2000278592469493,-0.5157683877254198,-0.2232904251913846,-0.1462824972616932,0.4158579333635273,-0.5698059620478967
1,-0.2383593815872768,0.6962210965920724,-0.1012445305199945,0.2208594772743546,0.7962908711526819,0.5414233435030448,0.2428881694333145,-0.3776517526018767,-0.4690432319174352,1.8322361307632216,-0.0116928935543898,-0.0620545747661698,-0.0458451556451886,0.2578114311494554,-0.3585662798670512,0.1057670119183817,0.3499679522993018,0.2486952332061025,0.6757835332542261,0.0616187102507983,-0.2875956823472658,0.4328834014576782,-0.2792472732239927,-0.0605629152163236,0.0317751527556151,1.394393877002031,-0.4990052904301144,-0.7237067552159333,-1.5397684458203242,-0.2905378119575167,-0.2476080303740605,-0.9986477877667964,-0.0760622896048916,-0.6385591264923804,-0.6491265453990471,-1.6354612646132982,-0.8813787334740345,-0.211824430548305,-0.6464636825810968,-0.3379771944374126,-0.0754079745387316,-0.1006880666700167,0.3625614548429837,-1.556002430342372,-0.3345421668303863,-0.0492562404659333,0.2901397029237998,-0.0784336748320369,-0.6118091563298461,0.2313422150425255,-0.0818692394266604,0.5017253279554852,-0.2981563096473074,0.9289248226779568,1.2425641826666316,1.3615385029046618,0.0249895878242636,0.8130834755636149,-0.1934792204904042,-0.1462775766067139,0.5436650453680194,-0.8456181910183176
1,0.0618506906738827,-0.0509740120249595,-0.1190379319008984,0.1895675013177848,0.3124264530244541,-0.3728976007748658,-0.3325359749792008,-0.3130575389544306,-0.5025145458946662,0.1759063123342262,-0.3174104700998563,-0.0831962593474139,-0.0567835968912541,-0.0900473618499603,-0.370665281051333,-0.0628297829078668,0.6863846958337998,-0.0816994712408562,-0.1164031672210418,0.0833727094958687,-0.203556708657709,-0.0131338545505068,0.01308665345625,-0.0004262339229603,0.2879407581774662,1.3343260270828858,-0.5048846612595749,1.953143250929376,-1.5397684458203242,0.0147612033637483,-0.2294745626739568,-0.6542757819899292,-0.3062199857964907,-0.6972835584050703,-0.6491265453990471,-0.2206623100223684,-1.0673247151702898,-0.2108405566464718,-0.9248445978615336,-0.35739355357942,-0.0753903697502843,0.09603007081426,0.509157494670252,-1.556002430342372,-0.4453264551705073,-0.2051818404103992,0.4033109719514341,-0.076069460208065,-0.5516174511203547,0.3295579240444821,0.4042857675799923,0.0195042248112602,0.3818501493828899,0.9289248226779568,0.0847996431366227,1.0954734018672168,-0.1840177394203836,-0.3535128221344963,-0.21536692492307,-0.1455594373932821,1.3175216143949449,-0.7077120765331069
