Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
0,-0.7440222302894498,-1.4646744703210668,-0.1826725839237021,0.3333600714302663,-0.2198300982527194,-0.4003948165820727,-0.0747258359313428,-0.478676996256632,-0.5197956974717757,-0.4509589617113688,-0.4895165777081502,2.4571508336625354,7.907082556893937,1.1872808278563485,-0.4353785864336273,-2.429543229045368,-2.6391604024384434,-0.7952209403741201,-1.7878637666464912,0.2605730068979318,-31.02974267251188,0.0586397974385296,-2.072313557382357,0.3036348509437881,-0.076782399475233,35.01103878858818,-1.5273265726809746,0.3422191208164697,0.0878266150837858,-0.1678419725414333,3.2283073453837066,2.347703158983271,-1.3421147541866496,-1.856679613733584,-0.3677034817557131,5.175285282460279,-0.3573090645523785,-1.4700907795212923,-0.5273937032912155,5.021600118894367,8.243152701464995,-0.3143246598131736,-1.2121113867476392,-1.2376719810312111,-0.8020122706119223,-0.1632640002696539,2.7804783190247035,-2.5196021561320885,-4.440346714916739,1.1674775840386435,-0.7819848731128338,4.145065376041337,-1.601813763480087,-1.543981439763687,-0.446117463879478,1.130040042987258,0.885517731024529,-0.4062102914160695,-0.5152463246353166,2.285798534018674,-0.306980598630151,-0.3813511061961188
0,-0.8684996754348268,-1.4861262469505503,-0.1695761773231302,3.414316619868357,-0.4578639951711066,1.4401283747850897,0.918557205667078,0.3255357194533942,-0.5046816621047956,0.5848155361884807,-0.1213382093031269,1.0368426446767467,7.110318314551063,-0.0021288808011958,-0.0416539541611135,-1.849250732134798,1.3433231838225692,-0.7036066387860339,0.4443709952337749,0.3171166032383821,0.1544224027232608,0.0750332063081118,-2.392847429244357,0.0521919412125927,-0.0940462306290679,-0.2012687622292544,-1.792080823587501,0.3240311408240806,-0.0849966669043762,-0.1661588217834562,-0.4801906802050682,0.1237763455604186,-1.084745691723636,0.0248341756805822,-0.2628400442884283,-2.5415269219949463,-0.3573090645523785,-1.511122616128199,-0.5778472541515719,-0.2177657021741736,-0.180540252921616,-0.3143246598131736,0.1740071669008633,-0.0808856551206018,-0.8664900354295678,-0.1632647818476341,3.387071724787517,-2.5196021561320885,0.5292256222170265,-0.3148612959141412,-0.7850097334736008,-0.2739667078117472,-1.601813763480087,-1.550709340373516,-0.615168669375685,-0.3721494986928247,-2.190035025941334,3.957884474679106,-1.25945711918786,-0.9775041210861938,-0.3093361751603931,1.9735952556224716
0,0.8741845566004494,-1.4873745441697956,-0.1237387542211288,-3.7983648156330254,-0.4446398897867518,-0.9737682525503824,2.814832867558234,0.4061776145208777,-0.3942012797274652,3.80356013777593,0.7994287698979514,1.1918130868197847,0.4058333132039023,0.7907979579742794,-0.7025376055528328,-0.8425161365364487,1.9689870846322108,-0.5327370701743704,0.1511017561895195,0.3165143160329033,-0.0011599118851835,0.068937246888751,-2.3951806265058013,0.0416579412107327,-0.0940045874221264,-0.0258782872518383,-1.400505015228573,0.2923618200664472,-0.0251554201701577,-0.1661042188277659,-0.6651876932036117,0.0226075024187933,-0.5948987760420428,0.1947921838685753,-0.2620112164700267,1.0694105568230443,-0.3573090645523785,-1.1744228823540883,-0.5780168309810646,-0.3101954180651254,0.9408504801653536,-0.3143246598131736,0.5724138251569271,0.7681988272633421,-0.8661270324361049,-0.1632647820320225,3.387071724787517,-2.5685489226195,0.2917758405648172,-0.3148612959141412,-0.7874688374973591,-0.462243400083037,-1.6300749172454756,-1.4592277352226684,-0.615168669375685,-1.8743390403729077,-2.339988389105762,3.2034744939448894,-1.77978827847577,-0.978206917326302,-0.3093352939518773,2.4326728859723263
0,0.6252296663096956,-1.486944160341347,-2.598959601729207,2.006805944055587,-0.4446398897867518,-1.224912117032927,1.926174157739737,1.4548588247744727,-0.3308201120097604,-0.0604000908816046,0.1755349795948417,0.6323108285269057,1.862481300210504,-0.7989288766020629,-0.6914862604681518,-0.5581051840424543,-0.3296604209364325,-0.3048856852148048,0.1850570412162606,0.3168615221635545,0.0214743184536489,0.0343619988221424,-2.265411342232737,-0.0149057011496312,-0.0939916150346772,-0.044458855866109,-1.2020746640552242,0.2578987420850597,-0.0375990704823893,-0.1661036994447006,-0.5292402153638431,0.0746896939335878,-0.2277806745768902,0.2553800872561047,-0.2614558676676723,-0.6813297958325208,-0.3573090645523785,-0.6522445537286813,-0.5780023756531685,0.3379592635561365,1.5078108988116128,-0.3143246598131736,0.3892366058257306,1.7446519889217216,-0.8677814472694806,-0.1632647821078909,3.387071724787517,-2.5685489226195,0.6644170097405666,-0.3148612959141412,-0.7872829033515336,-0.3299700599209975,-1.6616347098034616,-1.3459067447634214,-0.615168669375685,-0.3721494986928247,-2.388586669595804,1.816327097094167,0.6126539929576703,-0.9649405522232718,-0.3093337698512042,2.67628827677276
0,-0.3705898948533193,-1.4829929838027176,-0.189220787223988,-3.311897992195433,-0.1603216240231227,-1.042980719580067,-0.17182136476841,0.7218615067817422,-0.5184621214314169,-0.4512578672213347,-0.4926174807813096,2.0279629053936112,-0.2279150740652672,-0.7488778864583939,-0.2980339098347025,-2.366103780480903,-2.8444051691660643,-0.1996788787022476,0.5503648087736774,0.3232277937161844,0.0390141478254239,0.0296103176673171,-1.5782572703055713,0.5084999943031513,-0.091461445429685,-0.0397449783673019,-0.9950599093763932,0.2180767437247275,-0.1130919539279541,-0.165987338505972,0.941245639809366,0.0879269219561354,-0.3589352342175466,0.7220694793477676,-0.2573663993976944,5.526025969281132,1.1532817165515736,3.0308428682315487,-0.5778928333897334,-0.1262134858777124,13.3981113159577,-0.3143246598131736,1.1137871012446785,4.47543966083281,-0.6659936154606552,-0.1632647764795023,2.8026099692267765,-2.6014850757453383,-3.4570175054671046,1.1674775840386435,-0.7679028592143923,1.957548390545563,-1.6898309620182268,-1.2185510129269264,-0.446117463879478,1.130040042987258,-0.6452850057536635,-0.4191406155214222,3.962186500031574,-0.584053517103688,-0.3092836022008342,2.345450838457124
1,1.6210492274727104,0.4936972106992477,0.0465145315863051,0.2425529310552489,1.4133469167151032,0.0847856258352767,2.169298160733132,-0.1039839920645583,-0.4889646914738611,-0.079312543273537,-0.4990407132279935,-0.4566759929109332,0.3709646636787197,0.5228550014295886,2.1517247558292563,-1.001214430122737,-0.4481640273452656,2.0107648841119845,-0.7964397358574664,0.8446749173373848,0.114660318588985,-0.379088823776453,-0.152484413781567,-2.063962286550755,1.0118065428377203,0.0271251654367465,-0.2702894873164955,0.6687551572585666,-2.2857858249590404,0.9520404439573658,-0.1659082198878406,0.2109391814003604,0.2935920978165663,-2.4934568653730995,-3.067024315275112,-0.1669581872064684,1.1532817165515736,-0.6775942486508093,-0.4349697102701591,0.8852907999356443,-0.5816958223065769,1.2055660389917764,-1.6320987456633766,-0.9091071762622044,1.7141872625298686,0.1122695463331605,-0.0969013656754584,0.5862888773708456,0.3644407514204639,-1.797200175866926,2.4243235595901127,-0.4182620241927586,1.5372371721178644,0.6689582092511278,-0.446117463879478,1.130040042987258,-0.5040541815205462,-0.5416835551656325,0.7461908706398768,2.0882959879681944,0.2625649052243735,0.3755140259822169
1,-0.1216350045625655,-0.481489908386273,0.0596109381868769,0.2490391553677501,0.1835051159701031,-0.2574535662070234,2.353056932304409,-0.4823712164112684,-0.4223722598855332,2.499238662748852,-0.4283465272399706,-0.5416422724976279,-0.1335952103294661,1.251275901837,3.219991077683665,-0.1371927187538221,1.555640621459032,2.168302176172225,0.1994237395833561,0.7163673353030741,0.1132684777573618,-0.8948691729125845,-0.4812280427581714,1.3479672786038184,0.740113082481897,0.0053333028318067,-0.2176207929621038,0.5337280188701008,-0.3215278742023457,0.8982018795971465,-0.0625904158470944,0.1756929657818811,0.0664145645622115,0.2323829650379479,-3.2188491812850666,-0.3585384112354079,-1.8678998456563307,-0.8485060165203773,-0.4730429559661045,1.1135640271823584,-0.0623047997735294,-0.3143246598131736,-1.2376921013694109,0.0573888615839401,-0.1363332646645928,0.0624922223862119,-0.0969013656754584,0.2317246570461237,0.7230883184476006,-1.797200175866926,-0.6910201674210821,-0.3701499168179883,1.5488706143049429,0.3557198927711643,-0.446117463879478,1.130040042987258,-0.7007300950855484,-0.5200095399673689,-0.2553553244910959,-0.157012137654385,0.5922707490953075,1.0140657186553752
1,-0.4950673399986961,-0.422783943677706,0.053062734886591,0.2490391553677501,0.1835051159701031,-0.9067833931028924,1.0933425287606269,-0.3398841227464202,-0.430856873688925,-0.1506759811774718,-0.2638598666419098,-1.230912826866435,-0.8279900605787991,-0.8337096319264915,-0.1473283003714899,0.4725587711863069,-0.0866769209305549,1.0086926993360088,-1.3726518903015743,1.093556808162068,0.0774686663489914,-1.2457684424070887,-0.1663855158710934,-1.5383837533867886,1.1625993832470067,0.0287531701764718,-0.015934807512641,-0.1783240174080232,0.2847793498289159,0.872763778248121,-0.1895703685147258,0.210205424473839,0.2099487586881673,1.3551846491245405,-3.5936244711749183,0.2066272410965372,-0.3573090645523785,1.1524791572189568,-0.4320797060233832,0.9191833084359908,-0.3056166304226153,1.2055660389917764,-1.247094972673603,1.9350549424892327,1.455964473437098,0.0960370877154795,-0.0969013656754584,0.2317246570461237,0.914789827862998,-0.3148612959141412,-0.7151287742929386,-0.3043129459042077,0.8287660384261537,0.3557198927711643,-0.2770662583832708,-0.3721494986928247,0.227631806017709,-0.5617644905027647,-1.0468466935568896,0.1827774390841197,-0.0817074198518919,-0.1154618132661274
1,0.0028424405828112,-0.1243537059812804,0.0465145315863051,-0.0298684900698032,-1.9521879036032035,0.0333939145555218,0.5503702433861299,0.2102872911244474,-0.0541901833678959,-0.3201219614858672,-0.1967082492244412,-0.1182310105773472,-0.7701366029032135,0.3901661990329608,-0.3566326378677101,1.3606904075363109,-0.2670107938402286,0.9136197465109914,-0.4462590796061089,1.1200303505436997,0.0114489018038926,-0.5520469082455387,-0.1660143821499317,-1.5135316428441183,1.3818584096571769,-0.0287925446752881,-0.4908300166221255,-0.2879460253484363,2.071348548102321,1.2513928476867595,-0.3189259514843995,0.1955076348762764,0.0631845350951587,1.0043985485179443,-1.2847403936780426,0.4388778082145627,-0.3573090645523785,-0.9900998013620812,-0.4264591483962301,0.6452010339336036,-0.2817629383882508,1.2055660389917764,-0.6738764374875578,-1.398382909180184,0.8845520704718841,0.0032266920319531,-0.0969013656754584,0.7690789056673769,1.268122952767778,2.6498164639914283,2.4433600169293315,-0.2347311713569161,0.6684912624176331,0.2627064432868845,-0.2770662583832708,-0.3721494986928247,0.1944511778072666,-0.550244370060812,0.6527341093378451,-0.1026556040843429,-0.0856982600516086,0.3190355357146738
1,-0.3705898948533193,0.2760282280193549,0.0399663282860192,-0.0622996116323095,-0.0346926228717517,-0.5939580393685138,0.7154039836074579,-0.612976435646362,-0.4574486210798422,-0.2013183958275593,-0.4541345847529168,-0.9556267810066376,-0.223732870249729,0.800713496849665,-0.5935751699142805,-0.2438549024257926,-0.0465022751564401,0.8833026857298462,0.3243322129547524,0.9694476361933372,0.0588067993260464,-0.3743646999575535,-0.1955369483229957,-0.579914032970176,1.418356614887556,0.0573813998814248,-0.6677513907037343,-0.3552463894215015,-0.356057929504164,1.827865056301871,-0.2307323528835278,0.2763289575607188,0.2530251851178762,0.3178824651826528,-0.4212373240225674,0.504659209770233,1.1532817165515736,0.4909758002416697,-0.3432453340950653,1.2686525318119355,0.0019645786606892,-0.3143246598131736,0.1954999366646051,0.7927968948539843,2.7640707044893844,-0.0997786539019598,0.0070139030656794,0.7690789056673769,0.4720211653841797,-0.3148612959141412,-0.5225816855293571,-0.3676635176934551,0.2969599724673387,1.0921238377174245,-0.2770662583832708,1.130040042987258,0.5163718643385407,-0.4444294314941453,-0.1666242759017052,-0.7346774085319943,-0.0456893539522935,-0.0539813661145195
